ExtSysID,MType,DateTime,Value
69607,swl,2011-09-06,1090.146
69607,swl,2011-09-07,1088.469
69607,swl,2011-09-08,1087.583
69607,swl,2011-09-09,1101.917
69607,swl,2011-09-10,1111.24
69607,swl,2011-09-11,1114.958
69607,swl,2011-09-12,1119.396
69607,swl,2011-09-13,1114.427
69607,swl,2011-09-14,1110.26
69607,swl,2011-09-15,1114.573
69607,swl,2011-09-16,1120.031
69607,swl,2011-09-17,1111.406
69607,swl,2011-09-18,1107.219
69607,swl,2011-09-19,1114.625
69607,swl,2011-09-20,1117.438
69607,swl,2011-09-21,1107.344
69607,swl,2011-09-22,1106.26
69607,swl,2011-09-23,1112.635
69607,swl,2011-09-24,1118.302
69607,swl,2011-09-25,1129.677
69607,swl,2011-09-26,1119.896
69607,swl,2011-09-27,1114.792
69607,swl,2011-09-28,1108.479
69607,swl,2011-09-29,1110.677
69607,swl,2011-09-30,1117.771
69607,swl,2011-10-01,1144.292
69607,swl,2011-10-02,1162.458
69607,swl,2011-10-03,1163.031
69607,swl,2011-10-04,1167.052
69607,swl,2011-10-05,1169.438
69607,swl,2011-10-06,1175.906
69607,swl,2011-10-07,1164.927
69607,swl,2011-10-08,1159.458
69607,swl,2011-10-09,1168.969
69607,swl,2011-10-10,1161.844
69607,swl,2011-10-11,1159.792
69607,swl,2011-10-12,1160.094
69607,swl,2011-10-13,1156.24
69607,swl,2011-10-14,1156.677
69607,swl,2011-10-15,1150.208
69607,swl,2011-10-16,1116.458
69607,swl,2011-10-17,1105.885
69607,swl,2011-10-18,1194.135
69607,swl,2011-10-19,2025.948
69607,swl,2011-10-20,1749.979
69607,swl,2011-10-21,1578.042
69607,swl,2011-10-22,1508.427
69607,swl,2011-10-23,1407.385
69607,swl,2011-10-24,1341.865
69607,swl,2011-10-25,1289.042
69607,swl,2011-10-26,1439.323
69607,swl,2011-10-27,1599.542
69607,swl,2011-10-28,1475.125
69607,swl,2011-10-29,1441.635
69607,swl,2011-10-30,1455.688
69607,swl,2011-10-31,1431.292
69607,swl,2011-11-01,1407.198
69607,swl,2011-11-02,1392.927
69607,swl,2011-11-03,1388.521
69607,swl,2011-11-04,1371.427
69607,swl,2011-11-05,1369.438
69607,swl,2011-11-06,1352.427
69607,swl,2011-11-07,1277.229
69607,swl,2011-11-08,1222.177
69607,swl,2011-11-09,1199.833
69607,swl,2011-11-10,1360.938
69607,swl,2011-11-11,1367.156
69607,swl,2011-11-12,1376.604
69607,swl,2011-11-13,1408.958
69607,swl,2011-11-14,1386.448
69607,swl,2011-11-15,1375.281
69607,swl,2011-11-16,1367.344
69607,swl,2011-11-17,1352.979
69607,swl,2011-11-18,1339.438
69607,swl,2011-11-19,1329.271
69607,swl,2011-11-20,1325.365
69607,swl,2011-11-21,1571.75
69607,swl,2011-11-22,1760.26
69607,swl,2011-11-23,1544.5
69607,swl,2011-11-24,1469.958
69607,swl,2011-11-25,1411.635
69607,swl,2011-11-26,1373.813
69607,swl,2011-11-27,1341.635
69607,swl,2011-11-28,1266.135
69607,swl,2011-11-29,1228.927
69607,swl,2011-11-30,1209.365
69607,swl,2011-12-01,1186.479
69607,swl,2011-12-02,1159.656
69607,swl,2011-12-03,1134.896
69607,swl,2011-12-04,1122.771
69607,swl,2011-12-05,1119.104
69607,swl,2011-12-06,1138.688
69607,swl,2011-12-07,1250.313
69607,swl,2011-12-08,1238.802
69607,swl,2011-12-09,1207.635
69607,swl,2011-12-10,1209.917
69607,swl,2011-12-11,1211.479
69607,swl,2011-12-12,1207.635
69607,swl,2011-12-13,1197.51
69607,swl,2011-12-14,1189.688
69607,swl,2011-12-15,1192.271
69607,swl,2011-12-16,1279.469
69607,swl,2011-12-17,1372.5
69607,swl,2011-12-18,1351.802
69607,swl,2011-12-19,1284.531
69607,swl,2011-12-20,1254.083
69607,swl,2011-12-21,1228.188
69607,swl,2011-12-22,1195.708
69607,swl,2011-12-23,1172.563
69607,swl,2011-12-24,1148.438
69607,swl,2011-12-25,1117.802
69607,swl,2011-12-26,1101.552
69607,swl,2011-12-27,1090.125
69607,swl,2011-12-28,1075.865
69607,swl,2011-12-29,1103.75
69607,swl,2011-12-30,1149.26
69607,swl,2011-12-31,1191.604
69607,swl,2012-01-01,1175.104
69607,swl,2012-01-02,1161.385
69607,swl,2012-01-03,1157.083
69607,swl,2012-01-04,1133.823
69607,swl,2012-01-05,1096.104
69607,swl,2012-01-06,1072.458
69607,swl,2012-01-07,1099.24
69607,swl,2012-01-08,1225.302
69607,swl,2012-01-09,1256.156
69607,swl,2012-01-10,1191.115
69607,swl,2012-01-11,1157.333
69607,swl,2012-01-12,1154.917
69607,swl,2012-01-13,1249.219
69607,swl,2012-01-14,1404.24
69607,swl,2012-01-15,1284.625
69607,swl,2012-01-16,1222.729
69607,swl,2012-01-17,1186.438
69607,swl,2012-01-18,1169.51
69607,swl,2012-01-19,1147.594
69607,swl,2012-01-20,1126.052
69607,swl,2012-01-21,1094.281
69607,swl,2012-01-22,1083.01
69607,swl,2012-01-23,1075.396
69607,swl,2012-01-24,1048.313
69607,swl,2012-01-25,1047.646
69607,swl,2012-01-26,1059.01
69607,swl,2012-01-27,1079.094
69607,swl,2012-01-28,1075.552
69607,swl,2012-01-29,1044.219
69607,swl,2012-01-30,1043.365
69607,swl,2012-01-31,1049.521
69607,swl,2012-02-01,1032.302
69607,swl,2012-02-02,1020.969
69607,swl,2012-02-03,1046.313
69607,swl,2012-02-04,1055.927
69607,swl,2012-02-05,1049.396
69607,swl,2012-02-06,1048.969
69607,swl,2012-02-07,1048.677
69607,swl,2012-02-08,1048.875
69607,swl,2012-02-09,1037.427
69607,swl,2012-02-10,1026.177
69607,swl,2012-02-11,1034.604
69607,swl,2012-02-12,1063.833
69607,swl,2012-02-13,1044.302
69607,swl,2012-02-14,1065.688
69607,swl,2012-02-15,1183.198
69607,swl,2012-02-16,1268.292
69607,swl,2012-02-17,1217.042
69607,swl,2012-02-18,1168.177
69607,swl,2012-02-19,1148.073
69607,swl,2012-02-20,1158.844
69607,swl,2012-02-21,1140.292
69607,swl,2012-02-22,1131.771
69607,swl,2012-02-23,1699.417
69607,swl,2012-02-24,1656.135
69607,swl,2012-02-25,1429.073
69607,swl,2012-02-26,1332.917
69607,swl,2012-02-27,1301.781
69607,swl,2012-02-28,1308.104
69607,swl,2012-02-29,1343.75
69607,swl,2012-03-01,1489.427
69607,swl,2012-03-02,1445.938
69607,swl,2012-03-03,1437.125
69607,swl,2012-03-04,1473.052
69607,swl,2012-03-05,1415.5
69607,swl,2012-03-06,1406.073
69607,swl,2012-03-07,1415.094
69607,swl,2012-03-08,1470.396
69607,swl,2012-03-09,1424.917
69607,swl,2012-03-10,1415.448
69607,swl,2012-03-11,1380.958
69607,swl,2012-03-12,1471.313
69607,swl,2012-03-13,1445.813
69607,swl,2012-03-14,1407.885
69607,swl,2012-03-15,1379.208
69607,swl,2012-03-16,1383.396
69607,swl,2012-03-17,1362.75
69607,swl,2012-03-18,1334.552
69607,swl,2012-03-19,1409.417
69607,swl,2012-03-20,1419.49
69607,swl,2012-03-21,1374.354
69607,swl,2012-03-22,1298.563
69607,swl,2012-03-23,1273.26
69607,swl,2012-03-24,1272.083
69607,swl,2012-03-25,1259.729
69607,swl,2012-03-26,1248.667
69607,swl,2012-03-27,1226.094
69607,swl,2012-03-28,1281.344
69607,swl,2012-03-29,1294.01
69607,swl,2012-03-30,1261.156
69607,swl,2012-03-31,1215.51
69607,swl,2012-04-01,1193.458
69607,swl,2012-04-02,1192.615
69607,swl,2012-04-03,1188.563
69607,swl,2012-04-04,1185.063
69607,swl,2012-04-05,1179.656
69607,swl,2012-04-06,1169.208
69607,swl,2012-04-07,1155.521
69607,swl,2012-04-08,1148.198
69607,swl,2012-04-09,1144.063
69607,swl,2012-04-10,1145.094
69607,swl,2012-04-11,1161.885
69607,swl,2012-04-12,1209.698
69607,swl,2012-04-13,1167.469
69607,swl,2012-04-14,1140.604
69607,swl,2012-04-15,1138.51
69607,swl,2012-04-16,1131.719
69607,swl,2012-04-17,1122.115
69607,swl,2012-04-18,1119.302
69607,swl,2012-04-19,1127.073
69607,swl,2012-04-20,1145.99
69607,swl,2012-04-21,1142.875
69607,swl,2012-04-22,1137.01
69607,swl,2012-04-23,1136.667
69607,swl,2012-04-24,1145.698
69607,swl,2012-04-25,1136.604
69607,swl,2012-04-26,1128.417
69607,swl,2012-04-27,1137.344
69607,swl,2012-04-28,1130.208
69607,swl,2012-04-29,1116.865
69607,swl,2012-04-30,1120.313
69607,swl,2012-05-01,1121.5
69607,swl,2012-05-02,1058.042
69607,swl,2012-05-03,983.917
69607,swl,2012-05-04,1124.073
69607,swl,2012-05-05,1127.688
69607,swl,2012-05-06,1128.01
69607,swl,2012-05-07,1125.74
69607,swl,2012-05-08,1135.792
69607,swl,2012-05-09,1080.917
69607,swl,2012-05-10,1130.063
69607,swl,2012-05-11,1327.854
69607,swl,2012-05-12,1273.448
69607,swl,2012-05-13,1256.792
69607,swl,2012-05-14,1196.0
69607,swl,2012-05-15,1184.208
69607,swl,2012-05-16,1176.042
69607,swl,2012-05-17,1166.646
69607,swl,2012-05-18,1159.167
69607,swl,2012-05-19,1146.438
69607,swl,2012-05-20,1133.083
69607,swl,2012-05-21,1116.708
69607,swl,2012-05-22,1147.469
69607,swl,2012-05-23,1135.625
69607,swl,2012-05-24,1133.156
69607,swl,2012-05-25,1129.958
69607,swl,2012-05-26,1116.26
69607,swl,2012-05-27,1097.333
69607,swl,2012-05-28,1106.99
69607,swl,2012-05-29,1101.979
69607,swl,2012-05-30,1090.885
69607,swl,2012-05-31,1080.438
69607,swl,2012-06-01,1074.0
69607,swl,2012-06-02,1068.479
69607,swl,2012-06-03,1059.625
69607,swl,2012-06-04,1056.208
69607,swl,2012-06-05,1053.354
69607,swl,2012-06-06,1121.365
69607,swl,2012-06-07,1142.948
69607,swl,2012-06-08,1137.635
69607,swl,2012-06-09,1123.5
69607,swl,2012-06-10,1100.146
69607,swl,2012-06-11,1088.229
69607,swl,2012-06-12,1125.125
69607,swl,2012-06-13,1129.427
69607,swl,2012-06-14,1128.198
69607,swl,2012-06-15,1135.01
69607,swl,2012-06-16,1126.667
69607,swl,2012-06-17,1144.896
69607,swl,2012-06-18,1177.25
69607,swl,2012-06-19,1153.052
69607,swl,2012-06-20,1127.896
69607,swl,2012-06-21,1094.802
69607,swl,2012-06-22,1088.469
69607,swl,2012-06-23,1083.51
69607,swl,2012-06-24,1266.677
69607,swl,2012-06-25,1256.719
69607,swl,2012-06-26,1246.542
69607,swl,2012-06-27,1256.802
69607,swl,2012-06-28,1231.271
69607,swl,2012-06-29,1210.688
69607,swl,2012-06-30,1195.521
69607,swl,2012-07-01,1192.906
69607,swl,2012-07-02,1194.813
69607,swl,2012-07-03,1191.813
69607,swl,2012-07-04,1189.313
69607,swl,2012-07-05,1187.688
69607,swl,2012-07-06,1186.042
69607,swl,2012-07-07,1169.958
69607,swl,2012-07-08,1143.906
69607,swl,2012-07-09,1134.802
69607,swl,2012-07-10,1160.823
69607,swl,2012-07-11,1168.042
69607,swl,2012-07-12,1193.677
69607,swl,2012-07-13,1196.167
69607,swl,2012-07-14,1178.281
69607,swl,2012-07-15,1127.885
69607,swl,2012-07-16,1135.458
69607,swl,2012-07-17,1149.427
69607,swl,2012-07-18,1115.594
69607,swl,2012-07-19,1102.115
69607,swl,2012-07-20,1081.479
69607,swl,2012-07-21,1073.042
69607,swl,2012-07-22,1067.146
69607,swl,2012-07-23,1063.948
69607,swl,2012-07-24,1061.563
69607,swl,2012-07-25,1062.896
69607,swl,2012-07-26,1066.729
69607,swl,2012-07-27,1067.24
69607,swl,2012-07-28,1063.01
69607,swl,2012-07-29,1059.615
69607,swl,2012-07-30,1061.719
69607,swl,2012-07-31,2604.698
69607,swl,2012-08-01,3764.0
69607,swl,2012-08-02,1732.5
69607,swl,2012-08-03,1552.677
69607,swl,2012-08-04,1511.052
69607,swl,2012-08-05,1389.781
69607,swl,2012-08-06,1278.333
69607,swl,2012-08-07,1237.146
69607,swl,2012-08-08,1989.854
69607,swl,2012-08-09,2227.367
69607,swl,2012-08-12,568.114
69607,swl,2012-08-13,1778.165
69607,swl,2012-08-14,1308.01
69607,swl,2012-08-15,2288.083
69607,swl,2012-08-16,1453.24
69607,swl,2012-08-17,790.656
69607,swl,2012-08-18,660.604
69607,swl,2012-08-19,626.313
69607,swl,2012-08-20,627.115
69607,swl,2012-08-21,633.042
69607,swl,2012-08-22,717.094
69607,swl,2012-08-23,627.573
69607,swl,2012-08-24,602.083
69607,swl,2012-08-25,577.917
69607,swl,2012-08-26,554.094
69607,swl,2012-08-27,541.594
69607,swl,2012-08-28,550.156
69607,swl,2012-08-29,546.615
69607,swl,2012-08-30,536.667
69607,swl,2012-08-31,529.365
69607,swl,2012-09-01,523.302
69607,swl,2012-09-02,519.625
69607,swl,2012-09-03,516.833
69607,swl,2012-09-04,520.927
69607,swl,2012-09-05,517.677
69607,swl,2012-09-06,508.042
69607,swl,2012-09-07,491.5
69607,swl,2012-09-08,472.448
69607,swl,2012-09-09,519.5
69607,swl,2012-09-10,495.5
69607,swl,2012-09-11,481.75
69607,swl,2012-09-12,473.51
69607,swl,2012-09-13,470.729
69607,swl,2012-09-14,473.427
69607,swl,2012-09-15,472.042
69607,swl,2012-09-16,474.177
69607,swl,2012-09-17,469.083
69607,swl,2012-09-18,453.813
69607,swl,2012-09-19,434.126
69607,swl,2012-09-20,425.99
69607,swl,2012-09-21,430.292
69607,swl,2012-09-22,412.656
69607,swl,2012-09-23,401.427
69607,swl,2012-09-24,393.115
69607,swl,2012-09-25,375.057
69607,swl,2012-10-19,648.404
69607,swl,2012-10-20,627.542
69607,swl,2012-10-21,633.313
69607,swl,2012-10-22,651.896
69607,swl,2012-10-23,661.125
69607,swl,2012-10-24,651.521
69607,swl,2012-10-25,678.146
69607,swl,2012-10-26,776.313
69607,swl,2012-10-27,837.583
69607,swl,2012-10-28,832.667
69607,swl,2012-10-29,825.292
69607,swl,2012-10-30,817.375
69607,swl,2012-10-31,838.688
69607,swl,2012-11-01,840.208
69607,swl,2012-11-02,843.417
69607,swl,2012-11-03,808.958
69607,swl,2012-11-04,862.25
69607,swl,2012-11-05,849.438
69607,swl,2012-11-06,849.396
69607,swl,2012-11-07,828.708
69607,swl,2012-11-08,826.771
69607,swl,2012-11-09,853.896
69607,swl,2012-11-10,839.833
69607,swl,2012-11-11,826.521
69607,swl,2012-11-12,814.875
69607,swl,2012-11-13,846.438
69607,swl,2012-11-14,965.542
69607,swl,2012-11-15,1218.729
69607,swl,2012-11-16,1273.146
69607,swl,2012-11-17,1267.604
69607,swl,2012-11-18,1380.854
69607,swl,2012-11-19,1320.646
69607,swl,2012-11-20,1227.479
69607,swl,2012-11-21,1194.958
69607,swl,2012-11-22,1196.333
69607,swl,2012-11-23,1247.417
69607,swl,2012-11-24,1206.208
69607,swl,2012-11-25,1176.375
69607,swl,2012-11-26,1170.604
69607,swl,2012-11-27,1213.292
69607,swl,2012-11-28,1215.604
69607,swl,2012-11-29,1218.875
69607,swl,2012-11-30,1229.875
69607,swl,2012-12-01,1223.188
69607,swl,2012-12-02,1126.167
69607,swl,2012-12-03,1116.563
69607,swl,2012-12-04,1091.771
69607,swl,2012-12-05,1075.833
69607,swl,2012-12-06,1165.333
69607,swl,2012-12-07,1213.479
69607,swl,2012-12-08,1297.604
69607,swl,2012-12-09,1241.563
69607,swl,2012-12-10,1220.854
69607,swl,2012-12-11,1116.188
69607,swl,2012-12-12,1088.25
69607,swl,2012-12-13,1093.333
69607,swl,2012-12-14,1076.854
69607,swl,2012-12-15,1067.333
69607,swl,2012-12-16,1049.0
69607,swl,2012-12-17,1029.458
69607,swl,2012-12-18,1018.813
69607,swl,2012-12-19,1007.563
69607,swl,2012-12-20,993.396
69607,swl,2012-12-21,989.917
69607,swl,2012-12-22,976.854
69607,swl,2012-12-23,969.604
69607,swl,2012-12-24,948.458
69607,swl,2012-12-25,929.396
69607,swl,2012-12-26,917.813
69607,swl,2012-12-27,924.417
69607,swl,2012-12-28,948.688
69607,swl,2012-12-29,930.479
69607,swl,2012-12-30,912.917
69607,swl,2012-12-31,923.375
69607,swl,2013-01-01,878.5
69607,swl,2013-01-02,979.229
69607,swl,2013-01-03,1486.438
69607,swl,2013-01-04,1310.375
69607,swl,2013-01-05,1171.0
69607,swl,2013-01-06,1151.25
69607,swl,2013-01-07,1158.667
69607,swl,2013-01-08,1123.229
69607,swl,2013-01-09,1097.167
69607,swl,2013-01-10,1077.813
69607,swl,2013-01-11,1051.563
69607,swl,2013-01-12,992.75
69607,swl,2013-01-13,978.625
69607,swl,2013-01-14,970.708
69607,swl,2013-01-15,976.438
69607,swl,2013-01-16,1059.771
69607,swl,2013-01-17,1138.813
69607,swl,2013-01-18,1171.104
69607,swl,2013-01-19,1170.208
69607,swl,2013-01-20,1153.438
69607,swl,2013-01-21,1138.604
69607,swl,2013-01-22,1064.854
69607,swl,2013-01-23,1042.625
69607,swl,2013-01-24,1032.625
69607,swl,2013-01-25,1034.271
69607,swl,2013-01-26,1013.083
69607,swl,2013-01-27,977.375
69607,swl,2013-01-28,955.771
69607,swl,2013-01-29,961.979
69607,swl,2013-01-30,970.667
69607,swl,2013-01-31,964.625
69607,swl,2013-02-01,974.146
69607,swl,2013-02-02,954.292
69607,swl,2013-02-03,993.063
69607,swl,2013-02-04,992.729
69607,swl,2013-02-05,1141.063
69607,swl,2013-02-06,1066.5
69607,swl,2013-02-07,1015.854
69607,swl,2013-02-08,988.688
69607,swl,2013-02-09,966.458
69607,swl,2013-02-10,987.729
69607,swl,2013-02-11,967.292
69607,swl,2013-02-12,985.604
69607,swl,2013-02-13,1002.125
69607,swl,2013-02-14,1013.729
69607,swl,2013-02-15,970.729
69607,swl,2013-02-16,983.688
69607,swl,2013-02-17,964.583
69607,swl,2013-02-18,969.25
69607,swl,2013-02-19,952.25
69607,swl,2013-02-20,948.438
69607,swl,2013-02-21,970.188
69607,swl,2013-02-22,993.563
69607,swl,2013-02-23,1007.271
69607,swl,2013-02-24,1001.604
69607,swl,2013-02-25,993.104
69607,swl,2013-02-26,995.438
69607,swl,2013-02-27,981.271
69607,swl,2013-02-28,1018.125
69607,swl,2013-03-01,1105.625
69607,swl,2013-03-02,1112.854
69607,swl,2013-03-03,1124.313
69607,swl,2013-03-04,1131.604
69607,swl,2013-03-05,1133.646
69607,swl,2013-03-06,1120.438
69607,swl,2013-03-07,1129.333
69607,swl,2013-03-08,1118.042
69607,swl,2013-03-09,1113.521
69607,swl,2013-03-10,1147.729
69607,swl,2013-03-11,1141.271
69607,swl,2013-03-12,1132.583
69607,swl,2013-03-13,1126.875
69607,swl,2013-03-14,1131.563
69607,swl,2013-03-15,1113.875
69607,swl,2013-03-16,1109.833
69607,swl,2013-03-17,1124.271
69607,swl,2013-03-18,1172.063
69607,swl,2013-03-19,1269.167
69607,swl,2013-03-20,1187.979
69607,swl,2013-03-21,1142.5
69607,swl,2013-03-22,1101.479
69607,swl,2013-03-23,1089.854
69607,swl,2013-03-24,1098.625
69607,swl,2013-03-25,1100.792
69607,swl,2013-03-26,1102.688
69607,swl,2013-03-27,1095.75
69607,swl,2013-03-28,1082.813
69607,swl,2013-03-29,1080.229
69607,swl,2013-03-30,1074.542
69607,swl,2013-03-31,1074.5
69607,swl,2013-04-01,1091.375
69607,swl,2013-04-02,1102.104
69607,swl,2013-04-03,1106.188
69607,swl,2013-04-04,1118.875
69607,swl,2013-04-05,1122.771
69607,swl,2013-04-06,1125.042
69607,swl,2013-04-07,1110.271
69607,swl,2013-04-08,1105.729
69607,swl,2013-04-09,1101.917
69607,swl,2013-04-10,1105.0
69607,swl,2013-04-11,1101.708
69607,swl,2013-04-12,1098.625
69607,swl,2013-04-13,1096.063
69607,swl,2013-04-14,1094.896
69607,swl,2013-04-15,1095.25
69607,swl,2013-04-16,1096.25
69607,swl,2013-04-17,1103.438
69607,swl,2013-04-18,1098.104
69607,swl,2013-04-19,1093.458
69607,swl,2013-04-20,1197.667
69607,swl,2013-04-21,1530.229
69607,swl,2013-04-22,1397.0
69607,swl,2013-04-23,1288.063
69607,swl,2013-04-24,1233.813
69607,swl,2013-04-25,1176.469
69607,swl,2013-04-26,1139.969
69607,swl,2013-04-27,1137.115
69607,swl,2013-04-28,1103.479
69607,swl,2013-04-29,1102.542
69607,swl,2013-04-30,1109.479
69607,swl,2013-05-01,1103.75
69607,swl,2013-05-02,1056.458
69607,swl,2013-05-03,1038.969
69607,swl,2013-05-04,1034.115
69607,swl,2013-05-05,1024.76
69607,swl,2013-05-06,1319.25
69607,swl,2013-05-07,1325.76
69607,swl,2013-05-08,1236.552
69607,swl,2013-05-09,1199.573
69607,swl,2013-05-10,1188.25
69607,swl,2013-05-11,1158.208
69607,swl,2013-05-12,1139.094
69607,swl,2013-05-13,1146.563
69607,swl,2013-05-14,1139.5
69607,swl,2013-05-15,1132.927
69607,swl,2013-05-16,1125.125
69607,swl,2013-05-17,1120.719
69607,swl,2013-05-18,1147.875
69607,swl,2013-05-19,1178.25
69607,swl,2013-05-20,1296.802
69607,swl,2013-05-21,1210.094
69607,swl,2013-05-22,1257.385
69607,swl,2013-05-23,1239.802
69607,swl,2013-05-24,1229.333
69607,swl,2013-05-25,1202.542
69607,swl,2013-05-26,1179.177
69607,swl,2013-05-27,1165.427
69607,swl,2013-05-28,1143.646
69607,swl,2013-05-29,1073.833
69607,swl,2013-05-30,1072.344
69607,swl,2013-05-31,1037.938
69607,swl,2013-06-01,1080.479
69607,swl,2013-06-02,1036.719
69607,swl,2013-06-03,1429.052
69607,swl,2013-06-04,1530.302
69607,swl,2013-06-05,1348.688
69607,swl,2013-06-06,1250.313
69607,swl,2013-06-07,1078.792
69607,swl,2013-06-08,1027.448
69607,swl,2013-06-09,997.667
69607,swl,2013-06-10,973.198
69607,swl,2013-06-11,950.281
69607,swl,2013-06-12,937.271
69607,swl,2013-06-13,940.688
69607,swl,2013-06-14,1103.677
69607,swl,2013-06-15,1285.292
69607,swl,2013-06-16,1499.906
69607,swl,2013-06-17,2606.802
69607,swl,2013-06-18,2002.323
69607,swl,2013-06-19,1393.406
69607,swl,2013-06-20,1796.219
69607,swl,2013-06-21,1388.021
69607,swl,2013-06-22,1153.177
69607,swl,2013-06-23,1057.531
69607,swl,2013-06-24,1040.99
69607,swl,2013-06-25,1031.969
69607,swl,2013-06-26,1034.635
69607,swl,2013-06-27,1033.031
69607,swl,2013-06-28,1244.802
69607,swl,2013-06-29,1470.885
69607,swl,2013-06-30,1429.073
69607,swl,2013-07-01,1445.365
69607,swl,2013-07-02,1628.677
69607,swl,2013-07-03,1681.885
69607,swl,2013-07-04,1574.219
69607,swl,2013-07-05,1442.385
69607,swl,2013-07-06,1469.875
69607,swl,2013-07-07,1470.938
69607,swl,2013-07-08,1410.5
69607,swl,2013-07-09,1352.927
69607,swl,2013-07-10,1324.26
69607,swl,2013-07-11,1287.375
69607,swl,2013-07-12,1265.281
69607,swl,2013-07-13,1243.76
69607,swl,2013-07-14,1225.198
69607,swl,2013-07-15,1213.063
69607,swl,2013-07-16,1211.365
69607,swl,2013-07-17,1205.76
69607,swl,2013-07-18,1186.281
69607,swl,2013-07-19,1171.042
69607,swl,2013-07-20,1175.646
69607,swl,2013-07-21,1172.083
69607,swl,2013-07-22,1169.958
69607,swl,2013-07-23,1193.177
69607,swl,2013-07-24,1221.031
69607,swl,2013-07-25,1242.896
69607,swl,2013-07-26,1227.354
69607,swl,2013-07-27,1158.146
69607,swl,2013-07-28,1077.656
69607,swl,2013-07-29,1063.271
69607,swl,2013-07-30,1069.0
69607,swl,2013-07-31,1056.458
69607,swl,2013-08-01,1248.906
69607,swl,2013-08-02,1364.302
69607,swl,2013-08-03,1350.438
69607,swl,2013-08-04,1354.406
69607,swl,2013-08-05,1341.927
69607,swl,2013-08-06,1330.958
69607,swl,2013-08-07,1319.906
69607,swl,2013-08-08,1321.135
69607,swl,2013-08-09,1332.479
69607,swl,2013-08-10,1328.417
69607,swl,2013-08-11,1325.448
69607,swl,2013-08-12,1324.958
69607,swl,2013-08-13,1321.594
69607,swl,2013-08-14,1318.24
69607,swl,2013-08-15,1310.708
69607,swl,2013-08-16,1290.823
69607,swl,2013-08-17,1306.552
69607,swl,2013-08-18,1352.979
69607,swl,2013-08-19,1518.719
69607,swl,2013-08-20,1513.948
69607,swl,2013-08-21,1410.073
69607,swl,2013-08-22,1355.094
69607,swl,2013-08-23,1344.635
69607,swl,2013-08-24,1378.656
69607,swl,2013-08-25,1358.354
69607,swl,2013-08-26,1342.656
69607,swl,2013-08-27,1328.646
69607,swl,2013-08-28,1286.479
69607,swl,2013-08-29,1343.615
69607,swl,2013-08-30,1396.229
69607,swl,2013-08-31,1348.479
69607,swl,2013-09-01,1323.74
69607,swl,2013-09-02,1307.917
69607,swl,2013-09-03,1323.802
69607,swl,2013-09-04,1312.854
69607,swl,2013-09-05,1393.146
69607,swl,2013-09-06,1355.823
69607,swl,2013-09-07,1307.292
69607,swl,2013-09-08,1280.417
69607,swl,2013-09-09,1268.115
69607,swl,2013-09-10,1255.01
69607,swl,2013-09-11,1306.333
69607,swl,2013-09-12,1394.031
69607,swl,2013-09-13,1356.615
69607,swl,2013-09-14,1324.521
69607,swl,2013-09-15,1327.833
69607,swl,2013-09-16,1332.74
69607,swl,2013-09-17,1331.76
69607,swl,2013-09-18,1333.24
69607,swl,2013-09-19,1331.927
69607,swl,2013-09-20,1349.208
69607,swl,2013-09-21,1341.0
69607,swl,2013-09-22,1343.656
69607,swl,2013-09-23,1348.615
69607,swl,2013-09-24,1368.292
69607,swl,2013-09-25,1485.854
69607,swl,2013-09-26,1523.729
69607,swl,2013-09-27,1402.031
69607,swl,2013-09-28,1427.063
69607,swl,2013-09-29,1525.927
69607,swl,2013-09-30,1535.375
69607,swl,2013-10-01,1489.885
69607,swl,2013-10-02,1505.458
69607,swl,2013-10-03,1528.823
69607,swl,2013-10-04,1500.063
69607,swl,2013-10-05,1419.115
69607,swl,2013-10-06,1399.26
69607,swl,2013-10-07,1391.302
69607,swl,2013-10-08,1502.177
69607,swl,2013-10-09,1599.417
69607,swl,2013-10-10,1594.552
69607,swl,2013-10-11,1529.24
69607,swl,2013-10-12,1464.167
69607,swl,2013-10-13,1493.656
69607,swl,2013-10-14,1581.063
69607,swl,2013-10-15,1700.146
69607,swl,2013-10-16,1603.573
69607,swl,2013-10-17,1540.781
69607,swl,2013-10-18,1472.323
69607,swl,2013-10-19,1420.021
69607,swl,2013-10-20,1396.615
69607,swl,2013-10-21,1381.115
69607,swl,2013-10-22,1374.094
69607,swl,2013-10-23,1381.969
69607,swl,2013-10-24,1374.313
69607,swl,2013-10-25,1373.75
69607,swl,2013-10-26,1357.344
69607,swl,2013-10-27,1368.229
69607,swl,2013-10-28,1357.604
69607,swl,2013-10-29,1348.177
69607,swl,2013-10-30,1332.219
69607,swl,2013-10-31,1317.625
69607,swl,2013-11-01,1314.104
69607,swl,2013-11-02,1254.042
69607,swl,2013-11-03,1220.729
69607,swl,2013-11-04,1216.802
69607,swl,2013-11-05,1204.917
69607,swl,2013-11-06,1196.115
69607,swl,2013-11-07,1194.635
69607,swl,2013-11-08,1177.0
69607,swl,2013-11-09,1193.531
69607,swl,2013-11-10,1191.833
69607,swl,2013-11-11,1186.365
69607,swl,2013-11-12,1194.958
69607,swl,2013-11-13,1195.333
69607,swl,2013-11-14,1172.719
69607,swl,2013-11-15,1175.188
69607,swl,2013-11-16,1176.26
69607,swl,2013-11-17,1160.354
69607,swl,2013-11-18,1170.854
69607,swl,2013-11-19,1146.49
69607,swl,2013-11-20,1130.135
69607,swl,2013-11-21,1112.448
